file,full_path,window,config_id,max_nodes,min_improvement,strategy,strategy_short,n_success,mae,rmse,mse,r2,nrmse,batches,train_time_sec,total_time_sec,error,expected_total,done_total,file_complete
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,1,5,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.667336940765381,195.43635821342468,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,41,5,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003553152084350586,184.5276300907135,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,81,5,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0037751197814941406,184.49547410011292,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,121,5,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003484010696411133,184.48347806930542,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,161,5,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0035500526428222656,184.51055002212524,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,201,5,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003598928451538086,184.70614290237427,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,241,5,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.5304880142211914,183.90106081962585,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,281,5,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003439188003540039,183.74564290046692,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,321,5,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0035610198974609375,184.5574290752411,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,361,5,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003464221954345703,183.75972390174866,,12,12,true
